#X,Y,E,Xfit,Yfit
7.0
0.0,13.926209451986313,0.5,0.0,13.666277784621638
0.1,13.365504706170743,0.5,0.04008016032064128,13.460228466316707
0.2,13.466379551521763,0.5,0.08016032064128256,13.250792958380979
0.30000000000000004,11.272638504813138,0.5,0.12024048096192384,13.03809900866903
0.4,10.745251915698912,0.5,0.16032064128256512,12.822274298149066
0.5,9.953630188483771,0.5,0.2004008016032064,12.603446387289086
0.6000000000000001,10.884032450002383,0.5,0.24048096192384769,12.381742663104825
0.7000000000000001,9.207833862645145,0.5,0.280561122244489,12.15729028688446
0.8,9.534258324468103,0.5,0.32064128256513025,11.930216142604705
0.9,7.601403524831537,0.5,0.3607214428857715,11.700646786052296
1.0,7.624507134795143,0.5,0.4008016032064128,11.468708394664594
1.1,8.058314406560045,0.5,0.4408817635270541,11.234526718102414
1.2000000000000002,5.959619052081541,0.5,0.48096192384769537,10.998227029567827
1.3,5.505379499963243,0.5,0.5210420841683366,10.75993407787917
1.4000000000000001,5.845871572548129,0.5,0.561122244488978,10.519772040315063
1.5,5.0743087422148,0.5,0.6012024048096192,10.277864476238731
1.6,4.38066897621229,0.5,0.6412825651302605,10.03433428151356
1.7000000000000002,2.74046165116537,0.5,0.6813627254509018,9.78930364372021
1.8,3.6469653951799863,0.5,0.721442885771543,9.542893998185265
1.9000000000000001,1.9065375989277566,0.5,0.7615230460921844,9.295225984830967
2.0,1.7500884687671852,0.5,0.8016032064128256,9.046419405854918
2.1,1.0061348259824678,0.5,0.8416833667334669,8.7965931842485
2.2,-0.4461650179261161,0.5,0.8817635270541082,8.545865323161946
2.3000000000000003,-0.7104709393031693,0.5,0.9218436873747494,8.294352866123907
2.4000000000000004,-0.24009608267714533,0.5,0.9619238476953907,8.042171858122565
2.5,-2.0573890695644588,0.5,1.002004008016032,7.7894373075551915
2.6,-0.9903630177633915,0.5,1.0420841683366733,7.5362631490523375
2.7,-1.7899899027265702,0.5,1.0821643286573146,7.2827622071826905
2.8000000000000003,-2.8248209425456947,0.5,1.122244488977956,7.029046161043825
2.9000000000000004,-3.5500745242440344,0.5,1.1623246492985972,6.775225509744046
3.0,-3.15177791439116,0.5,1.2024048096192383,6.5214095387797375
3.1,-3.5418827693130943,0.5,1.2424849699398797,6.267706287312367
3.2,-4.268796091050242,0.5,1.282565130260521,6.014222516348894
3.3000000000000003,-4.709468965064449,0.5,1.3226452905811623,5.761063677828798
3.4000000000000004,-4.115761545883829,0.5,1.3627254509018036,5.508333884620564
3.5,-4.25230396869633,0.5,1.4028056112224447,5.256135881430062
3.6,-6.003180542858246,0.5,1.442885771543086,5.0045710166228385
3.7,-6.580577170633525,0.5,1.4829659318637274,4.753739214961914
3.8000000000000003,-5.420586026623764,0.5,1.5230460921843687,4.503738951262233
3.9000000000000004,-6.111446986382974,0.5,1.56312625250501,4.254667224962574
