#X,Y,E,Xfit,Yfit
7.0
0.0,8.32920644942049,0.5,0.0,8.596440775783506
0.1,8.647046366881776,0.5,0.04008016032064128,8.648154572229151
0.2,8.636031613888202,0.5,0.08016032064128256,8.695545400283883
0.30000000000000004,9.057309828103005,0.5,0.12024048096192384,8.738642019270825
0.4,9.01756537488339,0.5,0.16032064128256512,8.777474715231824
0.5,8.938284972014232,0.5,0.2004008016032064,8.81207527046693
0.6000000000000001,9.238341795652437,0.5,0.24048096192384769,8.842476932774627
0.7000000000000001,8.08314851505557,0.5,0.280561122244489,8.86871438440953
0.8,8.752992791330653,0.5,0.32064128256513025,8.890823710774148
0.9,8.198012667480432,0.5,0.3607214428857715,8.908842368861276
1.0,8.136083654162551,0.5,0.4008016032064128,8.922809155463467
1.1,8.67768088487389,0.5,0.4408817635270541,8.93276417516598
1.2000000000000002,7.888991655127953,0.5,0.48096192384769537,8.938748808139465
1.3,7.487569345945026,0.5,0.5210420841683366,8.940805677748607
1.4000000000000001,7.485944430980312,0.5,0.561122244488978,8.938978617992763
1.5,8.246878492024436,0.5,0.6012024048096192,8.933312640794611
1.6,7.544125800081371,0.5,0.6412825651302605,8.92385390315265
1.7000000000000002,8.019921508142732,0.5,0.6813627254509018,8.910649674173252
1.8,7.413003277697477,0.5,0.721442885771543,8.893748301997926
1.9000000000000001,6.3235559393997836,0.5,0.7615230460921844,8.873199180641238
2.0,5.8899737973793655,0.5,0.8016032064128256,8.849052716754716
2.1,5.7782394708781775,0.5,0.8416833667334669,8.821360296331946
2.2,5.349512608078242,0.5,0.8817635270541082,8.790174251369919
2.3000000000000003,5.990804052705953,0.5,0.9218436873747494,8.755547826501491
2.4000000000000004,5.371264509106333,0.5,0.9619238476953907,8.717535145613708
2.5,5.758246193338196,0.5,1.002004008016032,8.676191178466583
2.6,5.297133073521343,0.5,1.0420841683366733,8.631571707326705
2.7,4.80872601489689,0.5,1.0821643286573146,8.583733293629956
2.8000000000000003,4.6503893872578335,0.5,1.122244488977956,8.532733244687355
2.9000000000000004,4.513373862565972,0.5,1.1623246492985972,8.478629580447942
3.0,3.426612920796213,0.5,1.2024048096192383,8.421481000332419
3.1,3.836905000899727,0.5,1.2424849699398797,8.361346850151001
3.2,2.765877283199819,0.5,1.282565130260521,8.298287089118904
3.3000000000000003,3.1836926090771476,0.5,1.3226452905811623,8.232362256982464
3.4000000000000004,1.679794749815271,0.5,1.3627254509018036,8.16363344126897
3.5,1.9574348508264863,0.5,1.4028056112224447,8.092162244672837
3.6,2.241462503259546,0.5,1.442885771543086,8.018010752590666
3.7,1.9340001769580781,0.5,1.4829659318637274,7.94124150081758
3.8000000000000003,1.2741716730482477,0.5,1.5230460921843687,7.86191744341686
3.9000000000000004,1.4134366100201885,0.5,1.56312625250501,7.780101920774827
4.0,0.9866442924887302,0.5,1.6032064128256511,7.69585862785266
4.1000000000000005,0.06443754103303345,0.5,1.6432865731462925,7.6092515826465945
