#X,Y,E,Xfit,Yfit
7.0
0.0,8.024905131808303,0.5,0.0,8.410911152309422
0.1,8.234680501134754,0.5,0.04008016032064128,8.464038283798674
0.2,9.073610711678207,0.5,0.08016032064128256,8.512896582872768
0.30000000000000004,8.627081511162329,0.5,0.12024048096192384,8.557513505309167
0.4,8.171678332828215,0.5,0.16032064128256512,8.597918030279567
0.5,8.117317737536128,0.5,0.2004008016032064,8.634140630459761
0.6000000000000001,8.30302439246273,0.5,0.24048096192384769,8.666213241833342
0.7000000000000001,8.707559217914008,0.5,0.280561122244489,8.69416923320578
0.8,8.710578679706769,0.5,0.32064128256513025,8.718043375445376
0.9,9.177163186335225,0.5,0.3607214428857715,8.737871810467519
1.0,8.650029508853622,0.5,0.4008016032064128,8.7536920199786
1.1,8.944013827599589,0.5,0.4408817635270541,8.765542793995827
1.2000000000000002,8.057683648042392,0.5,0.48096192384769537,8.773464199159152
1.3,8.742096178005278,0.5,0.5210420841683366,8.777497546851372
1.4000000000000001,7.249797602594541,0.5,0.561122244488978,8.777685361142385
1.5,8.041711528580171,0.5,0.6012024048096192,8.774071346573507
1.6,7.613966491056438,0.5,0.6412825651302605,8.766700355797585
1.7000000000000002,6.77268871535677,0.5,0.6813627254509018,8.755618357090574
1.8,6.849404965355897,0.5,0.721442885771543,8.740872401750101
1.9000000000000001,6.774110361699668,0.5,0.7615230460921844,8.722510591396412
2.0,6.552967705819614,0.5,0.8016032064128256,8.700582045190973
2.1,5.612512261174862,0.5,0.8416833667334669,8.675136866987856
2.2,6.6078212816361255,0.5,0.8817635270541082,8.646226112432878
2.3000000000000003,6.102600270342527,0.5,0.9218436873747494,8.613901756025356
2.4000000000000004,5.319043667765372,0.5,0.9619238476953907,8.578216658157137
2.5,4.502580809744465,0.5,1.002004008016032,8.53922453214345
2.6,4.367538013477494,0.5,1.0420841683366733,8.49697991125992
2.7,4.778867146032405,0.5,1.0821643286573146,8.45153811579999
2.8000000000000003,3.76415112429979,0.5,1.122244488977956,8.402955220166708
2.9000000000000004,3.5341616934487057,0.5,1.1623246492985972,8.351288020012799
3.0,2.923134226577279,0.5,1.2024048096192383,8.296593999442672
3.1,2.608225191915844,0.5,1.2424849699398797,8.238931298289824
3.2,3.4570930371212514,0.5,1.282565130260521,8.178358679483017
3.3000000000000003,2.3131620661495313,0.5,1.3226452905811623,8.114935496514267
3.4000000000000004,2.9405802303441044,0.5,1.3627254509018036,8.04872166102163
3.5,2.186711002478083,0.5,1.4028056112224447,7.979777610499466
3.6,1.4596499244565642,0.5,1.442885771543086,7.908164276148732
3.7,1.061333811627204,0.5,1.4829659318637274,7.833943050879634
3.8000000000000003,0.5600829538767967,0.5,1.5230460921843687,7.757175757478715
3.9000000000000004,0.6965481843197472,0.5,1.56312625250501,7.677924616952335
